HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~CG_ACCT_RESP_ID::DECIMAL~&~	~&~LBR_BEN_RT_CAT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BL'~&~	~&~'4631667'~&~	~&~'014C92B06C3CA16EE043814FD881A16E'~&~	~&~'2'~&~	~&~'NIH-NIMH,F31 MH70555-01A1,XXXXX'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'2035402366'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1096952400000'~&~	~&~'1095742800000'~&~	~&~'1127192400000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.282'~&~	~&~'N'~&~	~&~'N'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631668'~&~	~&~'014C92B06C3AA16EE043814FD881A16E'~&~	~&~'2'~&~	~&~'NIH-NID, F32 DA016555-02, XXXXX'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'2311506822'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1095829200000'~&~	~&~'1095829200000'~&~	~&~'1127278800000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631669'~&~	~&~'014C92B06C3BA16EE043814FD881A16E'~&~	~&~'2'~&~	~&~'NIH-NIMH,R21 MH071555-01,XXXXX'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'1736801902'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1096347600000'~&~	~&~'1095656400000'~&~	~&~'1122786000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.242'~&~	~&~'N'~&~	~&~'N'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631670'~&~	~&~'014C92B06C3FA16EE043814FD881A16E'~&~	~&~'2'~&~	~&~'NIH-NIDA, F31 DA019555-01, XXXXX'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'4146202628'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1106110800000'~&~	~&~'1109653200000'~&~	~&~'1141102800000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'30'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~'2'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631671'~&~	~&~'014C92B06C42A16EE043814FD881A16E'~&~	~&~'2'~&~	~&~'NIH-NIDA, R01 DA013555-06, XXXXX'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'5951409987'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1107752400000'~&~	~&~'1100840400000'~&~	~&~'1170219600000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~'2'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631672'~&~	~&~'014C92B06C43A16EE043814FD881A16E'~&~	~&~'2'~&~	~&~'NIH-NIDA/R01 DA017555-01A1/XXXXX'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'4684100678'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1109307600000'~&~	~&~'1108443600000'~&~	~&~'1170219600000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'166'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~'3'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631674'~&~	~&~'2CC2476AD4243160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'1736801902'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1111439319000'~&~	~&~'1112331600000'~&~	~&~'1183176000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~'BL'~&~	~&~'1042900'~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.242'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631675'~&~	~&~'3089BEB09389B1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'6094500409'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1112991911000'~&~	~&~'1120194000000'~&~	~&~'1151640000000'~&~	~&~'BL'~&~	~&~'4631697'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'30'~&~	~&~NULL~&~	~&~'014'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.282'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631677'~&~	~&~'3089BEB0938AB1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'4667608469'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1112996715000'~&~	~&~'1120194000000'~&~	~&~'1151640000000'~&~	~&~'BL'~&~	~&~'4631305'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'014'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.282'~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631678'~&~	~&~'3089BEB0938BB1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'5778107441'~&~	~&~'3098006714'~&~	~&~'5335901264'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1113413207000'~&~	~&~'1120194000000'~&~	~&~'1151640000000'~&~	~&~'BL'~&~	~&~'4631300'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'30'~&~	~&~NULL~&~	~&~'014'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.173'~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631680'~&~	~&~'2CC2476AD4253160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'5951409987'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1114458325000'~&~	~&~'1109653200000'~&~	~&~'1180584000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~'BL'~&~	~&~'1042900'~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631681'~&~	~&~'2CC2476AD4263160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'1793008100'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'1115070261000'~&~	~&~'1112331600000'~&~	~&~'1183176000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~'BL'~&~	~&~'1042900'~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631682'~&~	~&~'3089BEB0938CB1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'1793008100'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1115319880000'~&~	~&~'1114923600000'~&~	~&~'1146369600000'~&~	~&~'BL'~&~	~&~'4631699'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'30'~&~	~&~NULL~&~	~&~'014'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.865'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631683'~&~	~&~'2CC2476AD4273160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'5184906417'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1116274426000'~&~	~&~'1114923600000'~&~	~&~'1183176000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~'BL'~&~	~&~'1042900'~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631684'~&~	~&~'2CC2476AD4283160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'3334505644'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1117637741000'~&~	~&~'1116306000000'~&~	~&~'1177905600000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4633502'~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.866'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631685'~&~	~&~'2CC2476AD4293160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'3229901916'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1117637976000'~&~	~&~'1116306000000'~&~	~&~'1177905600000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4633502'~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.866'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631686'~&~	~&~'2CC2476AD42A3160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'3880605325'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1119031742000'~&~	~&~'1120194000000'~&~	~&~'1177905600000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.853'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631688'~&~	~&~'3089BEB0938DB1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'1793008100'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1122927782000'~&~	~&~'1122872400000'~&~	~&~'1180584000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.273'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631691'~&~	~&~'3089BEB0938EB1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'2311506822'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1128010658000'~&~	~&~'1127365200000'~&~	~&~'1158811200000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
