HEADER[~&~	~&~POSITION_NBR::VARCHAR~&~	~&~EFFDT::TIMESTAMP~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~JOBCODE::VARCHAR~&~	~&~POS_EFF_STATUS::VARCHAR~&~	~&~DESCR::VARCHAR~&~	~&~DESCRSHORT::VARCHAR~&~	~&~BUSINESS_UNIT::VARCHAR~&~	~&~DEPTID::VARCHAR~&~	~&~POSN_STATUS::VARCHAR~&~	~&~STATUS_DT::TIMESTAMP~&~	~&~BUDGETED_POSN::VARCHAR~&~	~&~STD_HRS_DEFAULT::DECIMAL~&~	~&~STD_HRS_FREQUENCY::VARCHAR~&~	~&~POS_REG_TEMP::VARCHAR~&~	~&~POS_FTE::DECIMAL~&~	~&~POS_SAL_PLAN_DFLT::VARCHAR~&~	~&~POS_GRADE_DFLT::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'00001113'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FDEE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000140'~&~	~&~'A'~&~	~&~'Associate Vice President'~&~	~&~'Associate'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSP'~&~	~&~]RECORD
RECORD[~&~	~&~'00001113'~&~	~&~'1051765200000'~&~	~&~'37C1865A8FF9E080E043814FD881E080'~&~	~&~'1'~&~	~&~'003829'~&~	~&~'A'~&~	~&~'Associate Vice President'~&~	~&~'Associate'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'T'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSP'~&~	~&~]RECORD
RECORD[~&~	~&~'00001113'~&~	~&~'1171515600000'~&~	~&~'37C1865A900EE080E043814FD881E080'~&~	~&~'1'~&~	~&~'003829'~&~	~&~'I'~&~	~&~'Associate Vice President'~&~	~&~'Associate'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'T'~&~	~&~'1171515600000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'T'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSP'~&~	~&~]RECORD
RECORD[~&~	~&~'00001114'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9012E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000140'~&~	~&~'A'~&~	~&~'Asst Dir'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSP'~&~	~&~]RECORD
RECORD[~&~	~&~'00001114'~&~	~&~'1051765200000'~&~	~&~'37C1865A9022E080E043814FD881E080'~&~	~&~'1'~&~	~&~'003829'~&~	~&~'A'~&~	~&~'Asst Dir Transportation'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'T'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSP'~&~	~&~]RECORD
RECORD[~&~	~&~'00001114'~&~	~&~'1171515600000'~&~	~&~'37C1865A9035E080E043814FD881E080'~&~	~&~'1'~&~	~&~'003829'~&~	~&~'I'~&~	~&~'Asst. Dir.'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'T'~&~	~&~'1171515600000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'T'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSP'~&~	~&~]RECORD
RECORD[~&~	~&~'00001185'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9000E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000276'~&~	~&~'A'~&~	~&~'Asst. Dir.'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'AP'~&~	~&~' '~&~	~&~]RECORD
RECORD[~&~	~&~'00001407'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F99E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000062'~&~	~&~'A'~&~	~&~'Clin Res Spec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'WC'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC2'~&~	~&~'FAX'~&~	~&~]RECORD
RECORD[~&~	~&~'00001408'~&~	~&~'-2177431200000'~&~	~&~'37C1865A903DE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000062'~&~	~&~'A'~&~	~&~'Clin Res Spec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'W10C'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC2'~&~	~&~'FAX'~&~	~&~]RECORD
RECORD[~&~	~&~'00001604'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FDFE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000197'~&~	~&~'A'~&~	~&~'Clin Res Spec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'W10C'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC3'~&~	~&~'SIN'~&~	~&~]RECORD
RECORD[~&~	~&~'00001733'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FD6E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000185'~&~	~&~'A'~&~	~&~'Clinic Coord'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PHYS'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'WC'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC3'~&~	~&~'SGR'~&~	~&~]RECORD
RECORD[~&~	~&~'00001736'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F72E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000185'~&~	~&~'A'~&~	~&~'Clinical Faculty'~&~	~&~'Clinical F'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'W10C'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC3'~&~	~&~'SGR'~&~	~&~]RECORD
RECORD[~&~	~&~'00001828'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FD8E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000193'~&~	~&~'A'~&~	~&~'Clinical Faculty'~&~	~&~'Clinical F'~&~	~&~'IUBLA'~&~	~&~'BL-PHYS'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'WC'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC3'~&~	~&~'SRS'~&~	~&~]RECORD
RECORD[~&~	~&~'00001832'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F92E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000193'~&~	~&~'A'~&~	~&~'Clinical Res Spec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'WC'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC3'~&~	~&~'SRS'~&~	~&~]RECORD
RECORD[~&~	~&~'00001833'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F8FE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000193'~&~	~&~'A'~&~	~&~'Clinical Res Spec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'W10C'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC3'~&~	~&~'SRS'~&~	~&~]RECORD
RECORD[~&~	~&~'00001898'~&~	~&~'-2177431200000'~&~	~&~'37C1865A903EE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000204'~&~	~&~'A'~&~	~&~'Clinical Research Specialist'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-BI'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HR'~&~	~&~'HR'~&~	~&~]RECORD
RECORD[~&~	~&~'00001909'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FC5E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000204'~&~	~&~'A'~&~	~&~'Comp Nw & Prog'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-CPEC'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HR'~&~	~&~'HR'~&~	~&~]RECORD
RECORD[~&~	~&~'00001952'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F93E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000204'~&~	~&~'A'~&~	~&~'Comp Ser Tech'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-NEUS'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HR'~&~	~&~'HR'~&~	~&~]RECORD
RECORD[~&~	~&~'00001964'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F8CE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000204'~&~	~&~'A'~&~	~&~'Comp Sys Analyst'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HR'~&~	~&~'HR'~&~	~&~]RECORD
RECORD[~&~	~&~'00002151'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9013E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000208'~&~	~&~'A'~&~	~&~'Comp Sys Analyst'~&~	~&~'PROF STF'~&~	~&~'IUINA'~&~	~&~'IN-PSYC'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HR'~&~	~&~'HR'~&~	~&~]RECORD
RECORD[~&~	~&~'00002368'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A1E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000205'~&~	~&~'A'~&~	~&~'Computer Coordinator'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'WP'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HP'~&~	~&~'HP'~&~	~&~]RECORD
RECORD[~&~	~&~'00002562'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F8DE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000294'~&~	~&~'A'~&~	~&~'Computer Nw & Prog'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'WO'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HO'~&~	~&~'HO'~&~	~&~]RECORD
RECORD[~&~	~&~'00002689'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FA0E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000225'~&~	~&~'A'~&~	~&~'Computer Nw & Prog'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'WK'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'WSU'~&~	~&~'WSU'~&~	~&~]RECORD
RECORD[~&~	~&~'00002887'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FE0E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000218'~&~	~&~'A'~&~	~&~'Computer Serv Tech'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-BI'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HS'~&~	~&~'HS'~&~	~&~]RECORD
RECORD[~&~	~&~'00002965'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9014E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000218'~&~	~&~'A'~&~	~&~'Cust Serv Asst Sr.'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'HS'~&~	~&~'HS'~&~	~&~]RECORD
RECORD[~&~	~&~'00003272'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F90E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000308'~&~	~&~'A'~&~	~&~'Cust Serv Asst, Sr.'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'N'~&~	~&~'40.00'~&~	~&~'WF'~&~	~&~'T'~&~	~&~'1.00'~&~	~&~'FLP'~&~	~&~'RS'~&~	~&~]RECORD
RECORD[~&~	~&~'00003988'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FBAE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000104'~&~	~&~'A'~&~	~&~'Customer Ser & Office Asst'~&~	~&~'SUPP STF'~&~	~&~'IUINA'~&~	~&~'IN-PSYC'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00004136'~&~	~&~'-2177431200000'~&~	~&~'37C1865A903FE080E043814FD881E080'~&~	~&~'1'~&~	~&~'002200'~&~	~&~'A'~&~	~&~'Customer Ser Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00004136'~&~	~&~'1131685200000'~&~	~&~'37C1865A9068E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002200'~&~	~&~'A'~&~	~&~'Customer Ser Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00004136'~&~	~&~'1134882000000'~&~	~&~'37C1865A9069E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002276'~&~	~&~'A'~&~	~&~'Customer Ser Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00004239'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9074E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002269'~&~	~&~'A'~&~	~&~'Customer Ser Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00004464'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F57E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Customer Srv Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00004586'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A2E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000104'~&~	~&~'A'~&~	~&~'Customer Srv Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUINA'~&~	~&~'IN-PSYC'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00004674'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F62E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Customer Srv Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00004682'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F65E080E043814FD881E080'~&~	~&~'1'~&~	~&~'001819'~&~	~&~'A'~&~	~&~'Customer Srv Asst Sr'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PA'~&~	~&~'16'~&~	~&~]RECORD
RECORD[~&~	~&~'00004682'~&~	~&~'1025499600000'~&~	~&~'37C1865A8F64E080E043814FD881E080'~&~	~&~'1'~&~	~&~'001819'~&~	~&~'A'~&~	~&~'Department Sec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'UAS'~&~	~&~]RECORD
RECORD[~&~	~&~'00004682'~&~	~&~'1042779600000'~&~	~&~'37C1865A8F63E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002631'~&~	~&~'A'~&~	~&~'Department Sec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'UAS'~&~	~&~]RECORD
RECORD[~&~	~&~'00005047'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FE1E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Dept Manager Fiscal Officer'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005149'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FE2E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Dept Sec'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005207'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FCDE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000104'~&~	~&~'A'~&~	~&~'Director'~&~	~&~'Director'~&~	~&~'IUINA'~&~	~&~'IN-PSYC'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005350'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9040E080E043814FD881E080'~&~	~&~'1'~&~	~&~'001137'~&~	~&~'A'~&~	~&~'Director'~&~	~&~'Director'~&~	~&~'IUBLA'~&~	~&~'BA-TRAN'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SM'~&~	~&~'0K'~&~	~&~]RECORD
RECORD[~&~	~&~'00005350'~&~	~&~'1052629200000'~&~	~&~'37C1865A9053E080E043814FD881E080'~&~	~&~'1'~&~	~&~'001137'~&~	~&~'A'~&~	~&~'Director'~&~	~&~'Director'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SM'~&~	~&~'0K'~&~	~&~]RECORD
RECORD[~&~	~&~'00005489'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9075E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Director'~&~	~&~'Director'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005490'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9041E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Editorial Asst/Lab Secretary'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005491'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9042E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Editorial Spec'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005492'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8F71E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Eeg Technician'~&~	~&~'CLER STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005493'~&~	~&~'-2177431200000'~&~	~&~'37C1865A8FE3E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Electronic Tech'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005494'~&~	~&~'-2177431200000'~&~	~&~'37C1865A90A3E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Electronics Spec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005495'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9015E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Electronics Spec'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00005496'~&~	~&~'-2177431200000'~&~	~&~'37C1865A9043E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Electronics Speciali'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'-2177431200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
