HEADER[~&~	~&~ATTR_DATA_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~RSP_ID::VARCHAR~&~	~&~KIM_TYP_ID::VARCHAR~&~	~&~KIM_ATTR_DEFN_ID::VARCHAR~&~	~&~ATTR_VAL::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS274'~&~	~&~'KFS274'~&~	~&~'1'~&~	~&~'78'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PO'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS275'~&~	~&~'KFS275'~&~	~&~'1'~&~	~&~'78'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS276'~&~	~&~'KFS276'~&~	~&~'1'~&~	~&~'78'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS28'~&~	~&~'KFS28'~&~	~&~'1'~&~	~&~'16'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS285'~&~	~&~'KFS285'~&~	~&~'1'~&~	~&~'81'~&~	~&~'7'~&~	~&~'16'~&~	~&~'AccountsPayable'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS286'~&~	~&~'KFS286'~&~	~&~'1'~&~	~&~'81'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PORH'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS287'~&~	~&~'KFS287'~&~	~&~'1'~&~	~&~'81'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS288'~&~	~&~'KFS288'~&~	~&~'1'~&~	~&~'81'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS289'~&~	~&~'KFS289'~&~	~&~'1'~&~	~&~'6'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Commodity'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS29'~&~	~&~'KFS29'~&~	~&~'1'~&~	~&~'17'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Purchasing'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS290'~&~	~&~'KFS290'~&~	~&~'1'~&~	~&~'6'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PUR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS291'~&~	~&~'KFS291'~&~	~&~'1'~&~	~&~'6'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS292'~&~	~&~'KFS292'~&~	~&~'1'~&~	~&~'6'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS293'~&~	~&~'KFS293'~&~	~&~'1'~&~	~&~'83'~&~	~&~'7'~&~	~&~'16'~&~	~&~'SubAccount'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS294'~&~	~&~'KFS294'~&~	~&~'1'~&~	~&~'83'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFST'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS295'~&~	~&~'KFS295'~&~	~&~'1'~&~	~&~'83'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS296'~&~	~&~'KFS296'~&~	~&~'1'~&~	~&~'83'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS3'~&~	~&~'KFS3'~&~	~&~'1'~&~	~&~'10'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS30'~&~	~&~'KFS30'~&~	~&~'1'~&~	~&~'17'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ARG'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS301'~&~	~&~'KFS301'~&~	~&~'1'~&~	~&~'85'~&~	~&~'7'~&~	~&~'16'~&~	~&~'SeparationOfDuties'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS302'~&~	~&~'KFS302'~&~	~&~'1'~&~	~&~'85'~&~	~&~'7'~&~	~&~'13'~&~	~&~'REQS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS303'~&~	~&~'KFS303'~&~	~&~'1'~&~	~&~'85'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS304'~&~	~&~'KFS304'~&~	~&~'1'~&~	~&~'85'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS305'~&~	~&~'KFS305'~&~	~&~'1'~&~	~&~'3'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Organization'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS306'~&~	~&~'KFS306'~&~	~&~'1'~&~	~&~'3'~&~	~&~'7'~&~	~&~'13'~&~	~&~'REQS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS307'~&~	~&~'KFS307'~&~	~&~'1'~&~	~&~'3'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS308'~&~	~&~'KFS308'~&~	~&~'1'~&~	~&~'3'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS31'~&~	~&~'KFS31'~&~	~&~'1'~&~	~&~'17'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS310'~&~	~&~'KFS310'~&~	~&~'1'~&~	~&~'87'~&~	~&~'54'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS313'~&~	~&~'KFS313'~&~	~&~'1'~&~	~&~'1'~&~	~&~'7'~&~	~&~'16'~&~	~&~'OrganizationHierarchy'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS314'~&~	~&~'KFS314'~&~	~&~'1'~&~	~&~'1'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS315'~&~	~&~'KFS315'~&~	~&~'1'~&~	~&~'1'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS316'~&~	~&~'KFS316'~&~	~&~'1'~&~	~&~'1'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS317'~&~	~&~'KFS317'~&~	~&~'1'~&~	~&~'7'~&~	~&~'7'~&~	~&~'16'~&~	~&~'SubFund'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS318'~&~	~&~'KFS318'~&~	~&~'1'~&~	~&~'7'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS319'~&~	~&~'KFS319'~&~	~&~'1'~&~	~&~'7'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS32'~&~	~&~'KFS32'~&~	~&~'1'~&~	~&~'17'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS320'~&~	~&~'KFS320'~&~	~&~'1'~&~	~&~'7'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS321'~&~	~&~'KFS321'~&~	~&~'1'~&~	~&~'4'~&~	~&~'7'~&~	~&~'16'~&~	~&~'AccountingOrganizationHierarchy'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS322'~&~	~&~'KFS322'~&~	~&~'1'~&~	~&~'4'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFST'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS323'~&~	~&~'KFS323'~&~	~&~'1'~&~	~&~'4'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS324'~&~	~&~'KFS324'~&~	~&~'1'~&~	~&~'4'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS325'~&~	~&~'KFS325'~&~	~&~'1'~&~	~&~'91'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Initiator'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS326'~&~	~&~'KFS326'~&~	~&~'1'~&~	~&~'91'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PVEN'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS327'~&~	~&~'KFS327'~&~	~&~'1'~&~	~&~'91'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS328'~&~	~&~'KFS328'~&~	~&~'1'~&~	~&~'91'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS329'~&~	~&~'KFS329'~&~	~&~'1'~&~	~&~'92'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Management'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS33'~&~	~&~'KFS33'~&~	~&~'1'~&~	~&~'18'~&~	~&~'7'~&~	~&~'16'~&~	~&~'PlantFund'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS330'~&~	~&~'KFS330'~&~	~&~'1'~&~	~&~'92'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PVEN'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS331'~&~	~&~'KFS331'~&~	~&~'1'~&~	~&~'92'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS332'~&~	~&~'KFS332'~&~	~&~'1'~&~	~&~'92'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS337'~&~	~&~'KFS337'~&~	~&~'1'~&~	~&~'94'~&~	~&~'7'~&~	~&~'13'~&~	~&~'RCVL'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS338'~&~	~&~'KFS338'~&~	~&~'1'~&~	~&~'94'~&~	~&~'7'~&~	~&~'16'~&~	~&~'OutstandingTransactions'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS339'~&~	~&~'KFS339'~&~	~&~'1'~&~	~&~'94'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS34'~&~	~&~'KFS34'~&~	~&~'1'~&~	~&~'18'~&~	~&~'7'~&~	~&~'13'~&~	~&~'MPAY'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS340'~&~	~&~'KFS340'~&~	~&~'1'~&~	~&~'94'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS341'~&~	~&~'KFS341'~&~	~&~'1'~&~	~&~'95'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ECD'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS342'~&~	~&~'KFS342'~&~	~&~'1'~&~	~&~'95'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Management'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS343'~&~	~&~'KFS343'~&~	~&~'1'~&~	~&~'95'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS344'~&~	~&~'KFS344'~&~	~&~'1'~&~	~&~'95'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS349'~&~	~&~'KFS349'~&~	~&~'1'~&~	~&~'97'~&~	~&~'7'~&~	~&~'13'~&~	~&~'INV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS35'~&~	~&~'KFS35'~&~	~&~'1'~&~	~&~'18'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS350'~&~	~&~'KFS350'~&~	~&~'1'~&~	~&~'97'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Recurrence'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS351'~&~	~&~'KFS351'~&~	~&~'1'~&~	~&~'97'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS352'~&~	~&~'KFS352'~&~	~&~'1'~&~	~&~'97'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS36'~&~	~&~'KFS36'~&~	~&~'1'~&~	~&~'18'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS360'~&~	~&~'KFS360'~&~	~&~'1'~&~	~&~'99'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PCDO'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS361'~&~	~&~'KFS361'~&~	~&~'1'~&~	~&~'99'~&~	~&~'7'~&~	~&~'16'~&~	~&~'AccountFullEdit'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS362'~&~	~&~'KFS362'~&~	~&~'1'~&~	~&~'99'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS363'~&~	~&~'KFS363'~&~	~&~'1'~&~	~&~'99'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS364'~&~	~&~'KFS364'~&~	~&~'1'~&~	~&~'100'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ARM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS365'~&~	~&~'KFS365'~&~	~&~'1'~&~	~&~'100'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Management'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS366'~&~	~&~'KFS366'~&~	~&~'1'~&~	~&~'100'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS367'~&~	~&~'KFS367'~&~	~&~'1'~&~	~&~'100'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS368'~&~	~&~'KFS368'~&~	~&~'1'~&~	~&~'101'~&~	~&~'7'~&~	~&~'13'~&~	~&~'AR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS369'~&~	~&~'KFS369'~&~	~&~'1'~&~	~&~'101'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Management'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS37'~&~	~&~'KFS37'~&~	~&~'1'~&~	~&~'19'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ExternalTransfer'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS370'~&~	~&~'KFS370'~&~	~&~'1'~&~	~&~'101'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS371'~&~	~&~'KFS371'~&~	~&~'1'~&~	~&~'101'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS38'~&~	~&~'KFS38'~&~	~&~'1'~&~	~&~'19'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ARG'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS39'~&~	~&~'KFS39'~&~	~&~'1'~&~	~&~'19'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS392'~&~	~&~'KFS392'~&~	~&~'1'~&~	~&~'107'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Account'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS393'~&~	~&~'KFS393'~&~	~&~'1'~&~	~&~'107'~&~	~&~'7'~&~	~&~'13'~&~	~&~'POA'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS394'~&~	~&~'KFS394'~&~	~&~'1'~&~	~&~'107'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS395'~&~	~&~'KFS395'~&~	~&~'1'~&~	~&~'107'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS396'~&~	~&~'KFS396'~&~	~&~'1'~&~	~&~'108'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Account'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS397'~&~	~&~'KFS397'~&~	~&~'1'~&~	~&~'108'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS398'~&~	~&~'KFS398'~&~	~&~'1'~&~	~&~'108'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS399'~&~	~&~'KFS399'~&~	~&~'1'~&~	~&~'108'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS4'~&~	~&~'KFS4'~&~	~&~'1'~&~	~&~'10'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS40'~&~	~&~'KFS40'~&~	~&~'1'~&~	~&~'19'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS400'~&~	~&~'KFS400'~&~	~&~'1'~&~	~&~'109'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Management'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS401'~&~	~&~'KFS401'~&~	~&~'1'~&~	~&~'109'~&~	~&~'7'~&~	~&~'13'~&~	~&~'EIRT'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS402'~&~	~&~'KFS402'~&~	~&~'1'~&~	~&~'109'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS403'~&~	~&~'KFS403'~&~	~&~'1'~&~	~&~'109'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS408'~&~	~&~'KFS408'~&~	~&~'1'~&~	~&~'111'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Unprocessed'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS409'~&~	~&~'KFS409'~&~	~&~'1'~&~	~&~'111'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CLOS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS410'~&~	~&~'KFS410'~&~	~&~'1'~&~	~&~'111'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS411'~&~	~&~'KFS411'~&~	~&~'1'~&~	~&~'111'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS412'~&~	~&~'KFS412'~&~	~&~'1'~&~	~&~'112'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Management'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS413'~&~	~&~'KFS413'~&~	~&~'1'~&~	~&~'112'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CLOS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS414'~&~	~&~'KFS414'~&~	~&~'1'~&~	~&~'112'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS415'~&~	~&~'KFS415'~&~	~&~'1'~&~	~&~'112'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS416'~&~	~&~'KFS416'~&~	~&~'1'~&~	~&~'113'~&~	~&~'7'~&~	~&~'13'~&~	~&~'REQS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS417'~&~	~&~'KFS417'~&~	~&~'1'~&~	~&~'113'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Initiator'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS418'~&~	~&~'KFS418'~&~	~&~'1'~&~	~&~'113'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS419'~&~	~&~'KFS419'~&~	~&~'1'~&~	~&~'113'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS420'~&~	~&~'KFS420'~&~	~&~'1'~&~	~&~'114'~&~	~&~'7'~&~	~&~'13'~&~	~&~'INVR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS421'~&~	~&~'KFS421'~&~	~&~'1'~&~	~&~'114'~&~	~&~'7'~&~	~&~'16'~&~	~&~'RecurrenceCreator'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS422'~&~	~&~'KFS422'~&~	~&~'1'~&~	~&~'114'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS423'~&~	~&~'KFS423'~&~	~&~'1'~&~	~&~'114'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS424'~&~	~&~'KFS424'~&~	~&~'1'~&~	~&~'115'~&~	~&~'7'~&~	~&~'13'~&~	~&~'BCIE'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS425'~&~	~&~'KFS425'~&~	~&~'1'~&~	~&~'115'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Initiator'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS426'~&~	~&~'KFS426'~&~	~&~'1'~&~	~&~'115'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS427'~&~	~&~'KFS427'~&~	~&~'1'~&~	~&~'115'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS428'~&~	~&~'KFS428'~&~	~&~'1'~&~	~&~'116'~&~	~&~'7'~&~	~&~'13'~&~	~&~'APP'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS429'~&~	~&~'KFS429'~&~	~&~'1'~&~	~&~'116'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Lockbox'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS430'~&~	~&~'KFS430'~&~	~&~'1'~&~	~&~'116'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS431'~&~	~&~'KFS431'~&~	~&~'1'~&~	~&~'116'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS432'~&~	~&~'KFS432'~&~	~&~'1'~&~	~&~'117'~&~	~&~'7'~&~	~&~'13'~&~	~&~'IdentityManagementDocument'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS433'~&~	~&~'KFS433'~&~	~&~'1'~&~	~&~'117'~&~	~&~'7'~&~	~&~'16'~&~	~&~'GroupType'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS434'~&~	~&~'KFS434'~&~	~&~'1'~&~	~&~'117'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS435'~&~	~&~'KFS435'~&~	~&~'1'~&~	~&~'117'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS436'~&~	~&~'KFS436'~&~	~&~'1'~&~	~&~'117'~&~	~&~'7'~&~	~&~'46'~&~	~&~'KFS68'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS437'~&~	~&~'KFS437'~&~	~&~'1'~&~	~&~'118'~&~	~&~'7'~&~	~&~'13'~&~	~&~'INV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS438'~&~	~&~'KFS438'~&~	~&~'1'~&~	~&~'118'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Initiator'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS439'~&~	~&~'KFS439'~&~	~&~'1'~&~	~&~'118'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS440'~&~	~&~'KFS440'~&~	~&~'1'~&~	~&~'118'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS441'~&~	~&~'KFS441'~&~	~&~'1'~&~	~&~'119'~&~	~&~'7'~&~	~&~'13'~&~	~&~'INVR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS442'~&~	~&~'KFS442'~&~	~&~'1'~&~	~&~'119'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Recurrence'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS443'~&~	~&~'KFS443'~&~	~&~'1'~&~	~&~'119'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS444'~&~	~&~'KFS444'~&~	~&~'1'~&~	~&~'119'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS445'~&~	~&~'KFS445'~&~	~&~'1'~&~	~&~'120'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PCDO'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS446'~&~	~&~'KFS446'~&~	~&~'1'~&~	~&~'120'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Account'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS447'~&~	~&~'KFS447'~&~	~&~'1'~&~	~&~'120'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS448'~&~	~&~'KFS448'~&~	~&~'1'~&~	~&~'120'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS449'~&~	~&~'KFS449'~&~	~&~'1'~&~	~&~'123'~&~	~&~'7'~&~	~&~'13'~&~	~&~'IdentityManagementDocument'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS450'~&~	~&~'KFS450'~&~	~&~'1'~&~	~&~'123'~&~	~&~'7'~&~	~&~'16'~&~	~&~'RoleType'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS451'~&~	~&~'KFS451'~&~	~&~'1'~&~	~&~'123'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS452'~&~	~&~'KFS452'~&~	~&~'1'~&~	~&~'123'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS453'~&~	~&~'KFS453'~&~	~&~'1'~&~	~&~'123'~&~	~&~'7'~&~	~&~'46'~&~	~&~'29'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS462'~&~	~&~'KFS462'~&~	~&~'1'~&~	~&~'124'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS463'~&~	~&~'KFS463'~&~	~&~'1'~&~	~&~'124'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Account'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS464'~&~	~&~'KFS464'~&~	~&~'1'~&~	~&~'124'~&~	~&~'7'~&~	~&~'13'~&~	~&~'GDLG'~&~	~&~]RECORD
