HEADER[~&~	~&~ROLE_PERM_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ROLE_ID::VARCHAR~&~	~&~PERM_ID::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS10059'~&~	~&~'KFS-ROLE-PERM-060'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10060'~&~	~&~'KFS-ROLE-PERM-061'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10061'~&~	~&~'KFS-ROLE-PERM-062'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10062'~&~	~&~'KFS-ROLE-PERM-063'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10063'~&~	~&~'KFS-ROLE-PERM-064'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10064'~&~	~&~'KFS-ROLE-PERM-065'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10065'~&~	~&~'KFS-ROLE-PERM-066'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10066'~&~	~&~'KFS-ROLE-PERM-067'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10067'~&~	~&~'KFS-ROLE-PERM-068'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10068'~&~	~&~'KFS-ROLE-PERM-069'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10070'~&~	~&~'KFS-ROLE-PERM-071'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10284'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10071'~&~	~&~'KFS-ROLE-PERM-072'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10299'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10073'~&~	~&~'KFS-ROLE-PERM-074'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10302'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10075'~&~	~&~'KFS-ROLE-PERM-076'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10304'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10079'~&~	~&~'KFS-ROLE-PERM-080'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10307'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10080'~&~	~&~'KFS-ROLE-PERM-081'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10307'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10081'~&~	~&~'KFS-ROLE-PERM-082'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10307'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10082'~&~	~&~'KFS-ROLE-PERM-083'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10307'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10083'~&~	~&~'KFS-ROLE-PERM-084'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10307'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10084'~&~	~&~'KFS-ROLE-PERM-085'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10307'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10085'~&~	~&~'KFS-ROLE-PERM-086'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10308'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10086'~&~	~&~'KFS-ROLE-PERM-087'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10308'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10087'~&~	~&~'KFS-ROLE-PERM-088'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10308'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10088'~&~	~&~'KFS-ROLE-PERM-089'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10308'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10089'~&~	~&~'KFS-ROLE-PERM-090'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10308'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10090'~&~	~&~'KFS-ROLE-PERM-091'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10308'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10091'~&~	~&~'KFS-ROLE-PERM-092'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10309'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10092'~&~	~&~'KFS-ROLE-PERM-093'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10309'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10095'~&~	~&~'KFS-ROLE-PERM-096'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10310'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10096'~&~	~&~'KFS-ROLE-PERM-097'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10310'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10099'~&~	~&~'KFS-ROLE-PERM-100'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10311'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS101'~&~	~&~'KFS101'~&~	~&~'1'~&~	~&~'44'~&~	~&~'78'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10100'~&~	~&~'KFS-ROLE-PERM-101'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10311'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10101'~&~	~&~'KFS-ROLE-PERM-103'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10311'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10102'~&~	~&~'KFS-ROLE-PERM-104'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10311'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10103'~&~	~&~'KFS-ROLE-PERM-105'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10311'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10104'~&~	~&~'KFS-ROLE-PERM-106'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10312'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10110'~&~	~&~'KFS-ROLE-PERM-112'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10313'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10111'~&~	~&~'KFS-ROLE-PERM-113'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFS10313'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10112'~&~	~&~'KFS-ROLE-PERM-114'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10314'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10113'~&~	~&~'KFS-ROLE-PERM-115'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFS10314'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10114'~&~	~&~'KFS-ROLE-PERM-116'~&~	~&~'1'~&~	~&~'50'~&~	~&~'KFS10315'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10115'~&~	~&~'KFS-ROLE-PERM-117'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10315'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10118'~&~	~&~'KFS-ROLE-PERM-120'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFS10316'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10119'~&~	~&~'KFS-ROLE-PERM-121'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFS10317'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10120'~&~	~&~'KFS-ROLE-PERM-122'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10318'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10121'~&~	~&~'KFS-ROLE-PERM-123'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10319'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10122'~&~	~&~'KFS-ROLE-PERM-124'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10320'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10124'~&~	~&~'KFS-ROLE-PERM-126'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10125'~&~	~&~'KFS-ROLE-PERM-127'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10291'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10126'~&~	~&~'KFS-ROLE-PERM-128'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10292'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10127'~&~	~&~'KFS-ROLE-PERM-129'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10293'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10128'~&~	~&~'KFS-ROLE-PERM-130'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10129'~&~	~&~'KFS-ROLE-PERM-131'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10321'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10130'~&~	~&~'KFS-ROLE-PERM-132'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10322'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10131'~&~	~&~'KFS-ROLE-PERM-133'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10323'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10133'~&~	~&~'KFS-ROLE-PERM-135'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10325'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10134'~&~	~&~'KFS-ROLE-PERM-136'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10326'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10135'~&~	~&~'KFS-ROLE-PERM-137'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10327'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10136'~&~	~&~'KFS-ROLE-PERM-138'~&~	~&~'1'~&~	~&~'2'~&~	~&~'KFS10327'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10140'~&~	~&~'KFS-ROLE-PERM-140'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10141'~&~	~&~'KFS-ROLE-PERM-141'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10142'~&~	~&~'KFS-ROLE-PERM-142'~&~	~&~'1'~&~	~&~'66'~&~	~&~'KFS10329'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10143'~&~	~&~'KFS-ROLE-PERM-143'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10330'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10144'~&~	~&~'KFS-ROLE-PERM-144'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10330'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10145'~&~	~&~'KFS-ROLE-PERM-145'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10331'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10146'~&~	~&~'KFS-ROLE-PERM-146'~&~	~&~'1'~&~	~&~'95'~&~	~&~'KFS10331'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10156'~&~	~&~'KFS-ROLE-PERM-156'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10158'~&~	~&~'KFS-ROLE-PERM-158'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10160'~&~	~&~'KFS-ROLE-PERM-160'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10161'~&~	~&~'KFS-ROLE-PERM-161'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10291'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10162'~&~	~&~'KFS-ROLE-PERM-162'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10292'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10163'~&~	~&~'KFS-ROLE-PERM-163'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10293'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10164'~&~	~&~'KFS-ROLE-PERM-164'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10166'~&~	~&~'KFS-ROLE-PERM-166'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10333'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10167'~&~	~&~'KFS-ROLE-PERM-167'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10334'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10168'~&~	~&~'KFS-ROLE-PERM-168'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10335'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10169'~&~	~&~'KFS-ROLE-PERM-169'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10336'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10170'~&~	~&~'KFS-ROLE-PERM-170'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10336'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10171'~&~	~&~'KFS-ROLE-PERM-171'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10330'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10172'~&~	~&~'KFS-ROLE-PERM-172'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10330'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10173'~&~	~&~'KFS-ROLE-PERM-173'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10337'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10175'~&~	~&~'KFS-ROLE-PERM-175'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10337'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10176'~&~	~&~'KFS-ROLE-PERM-176'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10338'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10177'~&~	~&~'KFS-ROLE-PERM-177'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10338'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10178'~&~	~&~'KFS-ROLE-PERM-178'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10338'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10179'~&~	~&~'KFS-ROLE-PERM-179'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10339'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10181'~&~	~&~'KFS-ROLE-PERM-181'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10339'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10182'~&~	~&~'KFS-ROLE-PERM-182'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10340'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10183'~&~	~&~'KFS-ROLE-PERM-183'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10340'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10184'~&~	~&~'KFS-ROLE-PERM-184'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10340'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10185'~&~	~&~'KFS-ROLE-PERM-185'~&~	~&~'1'~&~	~&~'KFS10265'~&~	~&~'KFS10340'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10186'~&~	~&~'KFS-ROLE-PERM-186'~&~	~&~'1'~&~	~&~'KFS10264'~&~	~&~'KFS10338'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10187'~&~	~&~'KFS-ROLE-PERM-187'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10188'~&~	~&~'KFS-ROLE-PERM-188'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10337'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10189'~&~	~&~'KFS-ROLE-PERM-189'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10339'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10190'~&~	~&~'KFS-ROLE-PERM-190'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10340'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10191'~&~	~&~'KFS-ROLE-PERM-191'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10192'~&~	~&~'KFS-ROLE-PERM-192'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10337'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10193'~&~	~&~'KFS-ROLE-PERM-193'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10339'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10194'~&~	~&~'KFS-ROLE-PERM-194'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10341'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10195'~&~	~&~'KFS-ROLE-PERM-195'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10342'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10196'~&~	~&~'KFS-ROLE-PERM-196'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10341'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS102'~&~	~&~'KFS102'~&~	~&~'1'~&~	~&~'45'~&~	~&~'79'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS103'~&~	~&~'KFS103'~&~	~&~'1'~&~	~&~'20'~&~	~&~'80'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10376'~&~	~&~'KFS-ROLE-PERM-197'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFS10372'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10377'~&~	~&~'KFS-ROLE-PERM-198'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10372'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10378'~&~	~&~'KFS-ROLE-PERM-199'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFS10373'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10379'~&~	~&~'KFS-ROLE-PERM-200'~&~	~&~'1'~&~	~&~'62'~&~	~&~'KFS10373'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10390'~&~	~&~'KFS-ROLE-PERM-201'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10387'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS104'~&~	~&~'KFS104'~&~	~&~'1'~&~	~&~'45'~&~	~&~'81'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10424'~&~	~&~'KFS-ROLE-PERM-206'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10397'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10425'~&~	~&~'KFS-ROLE-PERM-207'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10398'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10426'~&~	~&~'KFS-ROLE-PERM-208'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10399'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10427'~&~	~&~'KFS-ROLE-PERM-209'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10400'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10428'~&~	~&~'KFS-ROLE-PERM-210'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10401'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10429'~&~	~&~'KFS-ROLE-PERM-211'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10402'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10430'~&~	~&~'KFS-ROLE-PERM-212'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10403'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10431'~&~	~&~'KFS-ROLE-PERM-213'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10404'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10432'~&~	~&~'KFS-ROLE-PERM-214'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10405'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10438'~&~	~&~'KFS-ROLE-PERM-215'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10282'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10439'~&~	~&~'KFS-ROLE-PERM-216'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10285'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10440'~&~	~&~'KFS-ROLE-PERM-217'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFS10286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10441'~&~	~&~'KFS-ROLE-PERM-218'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10282'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10442'~&~	~&~'KFS-ROLE-PERM-219'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10285'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10443'~&~	~&~'KFS-ROLE-PERM-220'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10447'~&~	~&~'KFS-ROLE-PERM-221'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10445'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10448'~&~	~&~'KFS-ROLE-PERM-222'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10445'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10449'~&~	~&~'KFS-ROLE-PERM-223'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10445'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10450'~&~	~&~'KFS-ROLE-PERM-224'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10445'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10453'~&~	~&~'KFS-ROLE-PERM-225'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFS10451'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10473'~&~	~&~'KFS-ROLE-PERM-234'~&~	~&~'1'~&~	~&~'50'~&~	~&~'KFS10470'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10474'~&~	~&~'KFS-ROLE-PERM-235'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10470'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS105'~&~	~&~'KFS105'~&~	~&~'1'~&~	~&~'19'~&~	~&~'82'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10507'~&~	~&~'KFS-ROLE-PERM-252'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10503'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10512'~&~	~&~'KFS-ROLE-PERM-253'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10508'~&~	~&~'Y'~&~	~&~]RECORD
