HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BEC20257'~&~	~&~'48A7ED7FBE2AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'YON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200601251420380000'~&~	~&~'200601251420380000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'EUGENIO P YON'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'customer@domain.com'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BES17387'~&~	~&~'48A7ED7FBDD3FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BORST CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407290848260000'~&~	~&~'200407290848260000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BKD17502'~&~	~&~'48A7ED7FBDDAFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GAMBOA CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409131651010000'~&~	~&~'200408191507570000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BLA23404'~&~	~&~'48A7ED7FBE9CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'POHL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100840400000'~&~	~&~'200709100840400000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BLU23320'~&~	~&~'48A7ED7FBE80FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RIZO INTERNATIONAL'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061230220000'~&~	~&~'200709061230220000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BLU665'~&~	~&~'48A7ED7FBD62FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ROSSI COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200510121545020000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BMO21087'~&~	~&~'48A7ED7FBE2FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RUNYON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061449420000'~&~	~&~'200608110952130000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BON21102'~&~	~&~'48A7ED7FBE49FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DEBOER STORES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111607530000'~&~	~&~'200608111607530000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BOR17697'~&~	~&~'48A7ED7FBDEAFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LAYNE GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409081514200000'~&~	~&~'200409081514200000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BOS21717'~&~	~&~'48A7ED7FBE72FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'JOSEPH CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131632180000'~&~	~&~'200612131632180000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BPE17237'~&~	~&~'48A7ED7FBDA5FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SIKORA CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200604061142560000'~&~	~&~'200407080835470000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BRA17694'~&~	~&~'48A7ED7FBDE8FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SEVIER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409081435080000'~&~	~&~'200409081435080000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BRI17239'~&~	~&~'48A7ED7FBDA7FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SIMONE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200408190909330000'~&~	~&~'200407080848270000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BRI21088'~&~	~&~'48A7ED7FBE35FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LEHMANN GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111037390000'~&~	~&~'200608111037390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BRO21109'~&~	~&~'48A7ED7FBE3BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'THOMASON COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111517570000'~&~	~&~'200608111517570000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CAM23613'~&~	~&~'48A7ED7FBEA5FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BLAND CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710221254440000'~&~	~&~'200710221254440000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CAP23322'~&~	~&~'48A7ED7FBE8BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HALBERT CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061314280000'~&~	~&~'200709061314280000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CAR15297'~&~	~&~'48A7ED7FBDA0FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GORDON HEALTH'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131247310000'~&~	~&~'200309290745010000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CAR23323'~&~	~&~'48A7ED7FBE8AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MCCLURG SOLUTIONS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061302100000'~&~	~&~'200709061302100000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CAR23612'~&~	~&~'48A7ED7FBEA6FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SNOOK CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710221255030000'~&~	~&~'200710221255030000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CBI17242'~&~	~&~'48A7ED7FBDA9FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KAYSER COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407080851110000'~&~	~&~'200407080851110000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CDW17258'~&~	~&~'48A7ED7FBDADFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MAHAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407131627160000'~&~	~&~'200407131627160000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CEN22075'~&~	~&~'48A7ED7FBE7BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BETHUNE SOLUTIONS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200702191113560000'~&~	~&~'200702191113560000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CER18335'~&~	~&~'48A7ED7FBDF8FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LAROSE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200412081025490000'~&~	~&~'200412081025490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CHA1031'~&~	~&~'48A7ED7FBD63FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'OTTE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100840250000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'MOHAMMED I OTTE'~&~	~&~'222-333-4444'~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CHI22074'~&~	~&~'48A7ED7FBE7AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DUGGAN GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200702191113380000'~&~	~&~'200702191113380000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CHI23864'~&~	~&~'48A7ED7FBEAAFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'COZART COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712200839490000'~&~	~&~'200712200839490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CHR17241'~&~	~&~'48A7ED7FBDA3FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'VALE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091328100000'~&~	~&~'200407080805260000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~'800-999-8888'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CIB19331'~&~	~&~'48A7ED7FBE04FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GIBBS ENTERPRISES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609121448250000'~&~	~&~'200507141107310000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CIG17259'~&~	~&~'48A7ED7FBDACFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DELGADILLO CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200506151045240000'~&~	~&~'200407131554160000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CIN1106'~&~	~&~'48A7ED7FBD64FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MOREHOUSE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200701081137360000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'EVA O MOREHOUSE'~&~	~&~'222-333-4444'~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'T'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CIN1110'~&~	~&~'48A7ED7FBD65FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KNUTH CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709071015480000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'LISA H KNUTH'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CIT23405'~&~	~&~'48A7ED7FBE9DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DUNTON SOLUTIONS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100841060000'~&~	~&~'200709100841060000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CLA21283'~&~	~&~'48A7ED7FBE60FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SHEPARD GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200707031556310000'~&~	~&~'200609131248330000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CLE21284'~&~	~&~'48A7ED7FBE5CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HARTSELL COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131241160000'~&~	~&~'200609131241160000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CLI17261'~&~	~&~'48A7ED7FBDABFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PINKSTON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407131553350000'~&~	~&~'200407131553350000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'CNA17389'~&~	~&~'48A7ED7FBDCDFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MICHAEL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061332100000'~&~	~&~'200407290838300000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
