HEADER[~&~	~&~UNIV_FISCAL_YR::DECIMAL~&~	~&~PRCS_FIN_COA_CD::VARCHAR~&~	~&~PRCS_ORG_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~UNIV_FEIN_NBR::VARCHAR~&~	~&~REFUND_FIN_OBJ_CD::VARCHAR~&~	~&~UNIV_CLR_COA_CD::VARCHAR~&~	~&~UNIV_CLR_ACCT_NBR::VARCHAR~&~	~&~UNIV_CLR_SUBAC_NBR::VARCHAR~&~	~&~UNIV_CLR_OBJECT_CD::VARCHAR~&~	~&~UNIV_CLR_SUBOBJ_CD::VARCHAR~&~	~&~PMT_CLR_FIN_OBJ_CD::VARCHAR~&~	~&~AR_LOCKBOX_NBR::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~ORG_REMIT_ADDR_NM::VARCHAR~&~	~&~ORG_REMIT_LN1_ADDR::VARCHAR~&~	~&~ORG_REMIT_LN2_ADDR::VARCHAR~&~	~&~ORG_REMIT_CITY_NM::VARCHAR~&~	~&~ORG_REMIT_ST_CD::VARCHAR~&~	~&~ORG_REMIT_ZIP_CD::VARCHAR~&~	~&~ORG_CHCK_PAY_TO_NM::VARCHAR~&~	~&~FDOC_INITIATOR_ID::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'2017'~&~	~&~'UA'~&~	~&~'AR'~&~	~&~'07c2a7dc-3df5-436e-8d6a-1725b000a35a'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66248'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2017'~&~	~&~'UA'~&~	~&~'VPIT'~&~	~&~'802bb11a-b99d-4889-bb51-5985e7ae9ea3'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66249'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2018'~&~	~&~'BL'~&~	~&~'SRS'~&~	~&~'14f02433-6bc4-4cef-98a4-dc702f6fd03b'~&~	~&~'2'~&~	~&~'111111111'~&~	~&~'1999'~&~	~&~'BL'~&~	~&~'1042987'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'12345'~&~	~&~'Y'~&~	~&~'BL/SRS'~&~	~&~'123 MAIN'~&~	~&~NULL~&~	~&~'INDIANAPOLIS'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'IU'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2018'~&~	~&~'EA'~&~	~&~'BURS'~&~	~&~'aaea9e42-d87c-4b29-bbf5-c1817d3cf74d'~&~	~&~'2'~&~	~&~'944567890'~&~	~&~'1999'~&~	~&~'EA'~&~	~&~'0309060'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66255'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'2325 Chester Blvd.'~&~	~&~NULL~&~	~&~'Richmond'~&~	~&~'IN'~&~	~&~'47374'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2018'~&~	~&~'IN'~&~	~&~'ACCT'~&~	~&~'1286eba1-f19a-4aa9-9ec0-10011c790605'~&~	~&~'2'~&~	~&~'947772288'~&~	~&~'1999'~&~	~&~'IN'~&~	~&~'9732110'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66278'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'420 University Blvd'~&~	~&~NULL~&~	~&~'Indianapolis'~&~	~&~'IN'~&~	~&~'46202'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2018'~&~	~&~'UA'~&~	~&~'AR'~&~	~&~'0bccf273-cf10-4b00-9bd0-eddab8063893'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66248'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2018'~&~	~&~'UA'~&~	~&~'VPIT'~&~	~&~'917413e7-5f6c-4714-bbb4-81b752884dae'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66249'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2019'~&~	~&~'BL'~&~	~&~'SRS'~&~	~&~'51b85ca3-331c-4c99-9db2-d2c0177da12d'~&~	~&~'2'~&~	~&~'111111111'~&~	~&~'1999'~&~	~&~'BL'~&~	~&~'1042987'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'12345'~&~	~&~'Y'~&~	~&~'BL/SRS'~&~	~&~'123 MAIN'~&~	~&~NULL~&~	~&~'INDIANAPOLIS'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'IU'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2019'~&~	~&~'EA'~&~	~&~'BURS'~&~	~&~'b474344c-3513-440b-a375-cde951ed19c8'~&~	~&~'2'~&~	~&~'944567890'~&~	~&~'1999'~&~	~&~'EA'~&~	~&~'0309060'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66255'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'2325 Chester Blvd.'~&~	~&~NULL~&~	~&~'Richmond'~&~	~&~'IN'~&~	~&~'47374'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2019'~&~	~&~'IN'~&~	~&~'ACCT'~&~	~&~'4394fb6f-7ef6-49cb-8a18-6b106599ed17'~&~	~&~'2'~&~	~&~'947772288'~&~	~&~'1999'~&~	~&~'IN'~&~	~&~'9732110'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66278'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'420 University Blvd'~&~	~&~NULL~&~	~&~'Indianapolis'~&~	~&~'IN'~&~	~&~'46202'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2019'~&~	~&~'UA'~&~	~&~'AR'~&~	~&~'43e5408d-909a-4eaf-b006-b086133c1b81'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66248'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2019'~&~	~&~'UA'~&~	~&~'VPIT'~&~	~&~'52549358-61ef-4d31-8e3f-b99e8457da0a'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66249'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2020'~&~	~&~'BL'~&~	~&~'SRS'~&~	~&~'428f2362-733c-40ef-af10-ea69b13c33b4'~&~	~&~'2'~&~	~&~'111111111'~&~	~&~'1999'~&~	~&~'BL'~&~	~&~'1042987'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'12345'~&~	~&~'Y'~&~	~&~'BL/SRS'~&~	~&~'123 MAIN'~&~	~&~NULL~&~	~&~'INDIANAPOLIS'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'IU'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2020'~&~	~&~'EA'~&~	~&~'BURS'~&~	~&~'026b0c29-04a8-4b4e-a6b0-c7dc8a641a44'~&~	~&~'2'~&~	~&~'944567890'~&~	~&~'1999'~&~	~&~'EA'~&~	~&~'0309060'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66255'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'2325 Chester Blvd.'~&~	~&~NULL~&~	~&~'Richmond'~&~	~&~'IN'~&~	~&~'47374'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2020'~&~	~&~'IN'~&~	~&~'ACCT'~&~	~&~'e93c2371-299b-4625-a35f-498dbb22f3ab'~&~	~&~'2'~&~	~&~'947772288'~&~	~&~'1999'~&~	~&~'IN'~&~	~&~'9732110'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66278'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'420 University Blvd'~&~	~&~NULL~&~	~&~'Indianapolis'~&~	~&~'IN'~&~	~&~'46202'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2020'~&~	~&~'UA'~&~	~&~'AR'~&~	~&~'16218266-f17e-408c-9d8a-fe5d06cdcc69'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66248'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2020'~&~	~&~'UA'~&~	~&~'VPIT'~&~	~&~'036a7899-9772-48f1-aa3f-07306d147715'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66249'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2021'~&~	~&~'BL'~&~	~&~'SRS'~&~	~&~'f54d1bdf-fd0e-4a48-b9d2-42ad8086e256'~&~	~&~'2'~&~	~&~'111111111'~&~	~&~'1999'~&~	~&~'BL'~&~	~&~'1042987'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'12345'~&~	~&~'Y'~&~	~&~'BL/SRS'~&~	~&~'123 MAIN'~&~	~&~NULL~&~	~&~'INDIANAPOLIS'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'IU'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2021'~&~	~&~'EA'~&~	~&~'BURS'~&~	~&~'22938d77-8bda-47bd-9682-ab5c51e0df65'~&~	~&~'2'~&~	~&~'944567890'~&~	~&~'1999'~&~	~&~'EA'~&~	~&~'0309060'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66255'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'2325 Chester Blvd.'~&~	~&~NULL~&~	~&~'Richmond'~&~	~&~'IN'~&~	~&~'47374'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2021'~&~	~&~'IN'~&~	~&~'ACCT'~&~	~&~'e5c131de-ce1a-4b4e-b0f0-95471208e865'~&~	~&~'2'~&~	~&~'947772288'~&~	~&~'1999'~&~	~&~'IN'~&~	~&~'9732110'~&~	~&~NULL~&~	~&~'9080'~&~	~&~NULL~&~	~&~'9460'~&~	~&~'66278'~&~	~&~'Y'~&~	~&~'Cashiers Office'~&~	~&~'420 University Blvd'~&~	~&~NULL~&~	~&~'Indianapolis'~&~	~&~'IN'~&~	~&~'46202'~&~	~&~'Regents of Indiana Univ'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2021'~&~	~&~'UA'~&~	~&~'AR'~&~	~&~'d7740453-5105-42b4-85e3-dfa19b58e572'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66248'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
RECORD[~&~	~&~'2021'~&~	~&~'UA'~&~	~&~'VPIT'~&~	~&~'9c2e3c14-fcdc-404f-9a7b-1ffb850ffa7a'~&~	~&~'2'~&~	~&~'1111111'~&~	~&~'1999'~&~	~&~'UA'~&~	~&~'6812950'~&~	~&~NULL~&~	~&~'8015'~&~	~&~NULL~&~	~&~'1599'~&~	~&~'66249'~&~	~&~'Y'~&~	~&~'BLOOMINGTON BURSAR'~&~	~&~'1441 LEFT HOUSE STREET'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'46266'~&~	~&~'INDIANA UNIVERSITY'~&~	~&~'2'~&~	~&~]RECORD
