HEADER[~&~	~&~CG_PRPSL_CLOSE_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CG_LAST_CLOSED_DT::TIMESTAMP~&~	~&~CGAWD_CLOSED_CNT::DECIMAL~&~	~&~CGPRPSL_CLOSED_CNT::DECIMAL~&~	~&~PERSON_USER_ID::VARCHAR~&~	~&~CG_USR_INITIATE_DT::TIMESTAMP~&~	~&~]HEADER
RECORD[~&~	~&~'75'~&~	~&~'237D10FAABF6C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'988606800000'~&~	~&~'160'~&~	~&~'301'~&~	~&~'SPOLLARD'~&~	~&~'991112400000'~&~	~&~]RECORD
RECORD[~&~	~&~'76'~&~	~&~'237D10FAABF7C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'991285200000'~&~	~&~'164'~&~	~&~'323'~&~	~&~'SPOLLARD'~&~	~&~'994654800000'~&~	~&~]RECORD
RECORD[~&~	~&~'77'~&~	~&~'237D10FAABF8C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'993877200000'~&~	~&~'171'~&~	~&~'325'~&~	~&~'SPOLLARD'~&~	~&~'996728400000'~&~	~&~]RECORD
RECORD[~&~	~&~'78'~&~	~&~'237D10FAABF9C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'993877200000'~&~	~&~'2'~&~	~&~'1'~&~	~&~'SPOLLARD'~&~	~&~'997160400000'~&~	~&~]RECORD
RECORD[~&~	~&~'79'~&~	~&~'237D10FAABFAC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'996555600000'~&~	~&~'284'~&~	~&~'259'~&~	~&~'ZTAN'~&~	~&~'1000270800000'~&~	~&~]RECORD
RECORD[~&~	~&~'8'~&~	~&~'237D10FAABB3C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'825570000000'~&~	~&~'0'~&~	~&~'0'~&~	~&~'SPOLLARD'~&~	~&~'827211600000'~&~	~&~]RECORD
RECORD[~&~	~&~'80'~&~	~&~'237D10FAABFBC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'999234000000'~&~	~&~'196'~&~	~&~'213'~&~	~&~'ZTAN'~&~	~&~'1003122000000'~&~	~&~]RECORD
RECORD[~&~	~&~'81'~&~	~&~'237D10FAABFCC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1001826000000'~&~	~&~'232'~&~	~&~'310'~&~	~&~'SPOLLARD'~&~	~&~'1006146000000'~&~	~&~]RECORD
RECORD[~&~	~&~'82'~&~	~&~'237D10FAABFDC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1004504400000'~&~	~&~'180'~&~	~&~'283'~&~	~&~'ZTAN'~&~	~&~'1008219600000'~&~	~&~]RECORD
RECORD[~&~	~&~'83'~&~	~&~'237D10FAABFEC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1007096400000'~&~	~&~'129'~&~	~&~'228'~&~	~&~'ZTAN'~&~	~&~'1010725200000'~&~	~&~]RECORD
RECORD[~&~	~&~'84'~&~	~&~'237D10FAABFFC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1009774800000'~&~	~&~'124'~&~	~&~'187'~&~	~&~'ZTAN'~&~	~&~'1011848400000'~&~	~&~]RECORD
RECORD[~&~	~&~'85'~&~	~&~'237D10FAAC00C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1012453200000'~&~	~&~'164'~&~	~&~'420'~&~	~&~'SMCELHIN'~&~	~&~'1015822800000'~&~	~&~]RECORD
RECORD[~&~	~&~'86'~&~	~&~'237D10FAAC01C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1014872400000'~&~	~&~'156'~&~	~&~'259'~&~	~&~'ZTAN'~&~	~&~'1018501200000'~&~	~&~]RECORD
RECORD[~&~	~&~'87'~&~	~&~'237D10FAAC02C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1017550800000'~&~	~&~'149'~&~	~&~'281'~&~	~&~'ZTAN'~&~	~&~'1019106000000'~&~	~&~]RECORD
RECORD[~&~	~&~'88'~&~	~&~'237D10FAAC03C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1020142800000'~&~	~&~'173'~&~	~&~'295'~&~	~&~'ZTAN'~&~	~&~'1022043600000'~&~	~&~]RECORD
RECORD[~&~	~&~'89'~&~	~&~'237D10FAAC04C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1022821200000'~&~	~&~'187'~&~	~&~'286'~&~	~&~'ZTAN'~&~	~&~'1024981200000'~&~	~&~]RECORD
RECORD[~&~	~&~'9'~&~	~&~'237D10FAABB4C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'825570000000'~&~	~&~'127'~&~	~&~'199'~&~	~&~'SPOLLARD'~&~	~&~'827470800000'~&~	~&~]RECORD
RECORD[~&~	~&~'90'~&~	~&~'237D10FAAC05C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1025413200000'~&~	~&~'167'~&~	~&~'311'~&~	~&~'ZTAN'~&~	~&~'1027400400000'~&~	~&~]RECORD
RECORD[~&~	~&~'91'~&~	~&~'237D10FAAC06C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1025413200000'~&~	~&~'1'~&~	~&~'1'~&~	~&~'ZTAN'~&~	~&~'1027486800000'~&~	~&~]RECORD
RECORD[~&~	~&~'92'~&~	~&~'237D10FAAC07C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1028091600000'~&~	~&~'310'~&~	~&~'283'~&~	~&~'ZTAN'~&~	~&~'1031288400000'~&~	~&~]RECORD
RECORD[~&~	~&~'93'~&~	~&~'237D10FAAC08C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1030770000000'~&~	~&~'196'~&~	~&~'224'~&~	~&~'ZTAN'~&~	~&~'1032930000000'~&~	~&~]RECORD
RECORD[~&~	~&~'94'~&~	~&~'237D10FAAC09C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1033362000000'~&~	~&~'216'~&~	~&~'304'~&~	~&~'ZTAN'~&~	~&~'1036731600000'~&~	~&~]RECORD
RECORD[~&~	~&~'95'~&~	~&~'237D10FAAC0AC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1036040400000'~&~	~&~'191'~&~	~&~'259'~&~	~&~'ZTAN'~&~	~&~'1037854800000'~&~	~&~]RECORD
RECORD[~&~	~&~'96'~&~	~&~'237D10FAAC0BC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1038632400000'~&~	~&~'89'~&~	~&~'260'~&~	~&~'ZTAN'~&~	~&~'1040619600000'~&~	~&~]RECORD
RECORD[~&~	~&~'97'~&~	~&~'237D10FAAC0CC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1041310800000'~&~	~&~'146'~&~	~&~'200'~&~	~&~'ZTAN'~&~	~&~'1043125200000'~&~	~&~]RECORD
RECORD[~&~	~&~'98'~&~	~&~'237D10FAAC0DC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1043989200000'~&~	~&~'168'~&~	~&~'383'~&~	~&~'ZTAN'~&~	~&~'1046062800000'~&~	~&~]RECORD
RECORD[~&~	~&~'99'~&~	~&~'237D10FAAC0EC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1046408400000'~&~	~&~'145'~&~	~&~'296'~&~	~&~'ZTAN'~&~	~&~'1048136400000'~&~	~&~]RECORD
