HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'13679'~&~	~&~'12BF1920F8029D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'318229200000'~&~	~&~'349765200000'~&~	~&~'89299.00'~&~	~&~'64312.00'~&~	~&~'24987.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'312699600000'~&~	~&~'N'~&~	~&~'07650-13'~&~	~&~'R01 MH14658-13'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavioral Pharmacology of Memory'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13755'~&~	~&~'12BF1920F8039D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'331275600000'~&~	~&~'362725200000'~&~	~&~'92035.00'~&~	~&~'67957.00'~&~	~&~'24078.00'~&~	~&~'1056160903000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'313822800000'~&~	~&~'N'~&~	~&~'08955-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cutaneous Pattern Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13770'~&~	~&~'12BF1920F8049D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'320734800000'~&~	~&~'352184400000'~&~	~&~'77336.00'~&~	~&~'59119.00'~&~	~&~'18217.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'315118800000'~&~	~&~'N'~&~	~&~'07299-06'~&~	~&~'R01 MH24027-06'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Perceptual Analysis of Speech Sounds'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13772'~&~	~&~'12BF1920F8059D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'331275600000'~&~	~&~'362811600000'~&~	~&~'83203.00'~&~	~&~'79600.00'~&~	~&~'3603.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'315118800000'~&~	~&~'N'~&~	~&~'06925-32'~&~	~&~'T01 MH05425-32'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Clinical Psychology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13901'~&~	~&~'12BF1920F8069D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'323413200000'~&~	~&~'354862800000'~&~	~&~'46619.00'~&~	~&~'32784.00'~&~	~&~'13835.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'317451600000'~&~	~&~'N'~&~	~&~'07285-03'~&~	~&~'R01 HD11915-03'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Perception of Speech and Nonspeech Sounds in Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13906'~&~	~&~'12BF1920F8079D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'318229200000'~&~	~&~'349765200000'~&~	~&~'14200.00'~&~	~&~'14200.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'317624400000'~&~	~&~'N'~&~	~&~'08379-02'~&~	~&~'5F32 HL05863-02'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12637'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Factors in Blood Pressure Response: Twin Family Studies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13912'~&~	~&~'12BF1920F8089D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'323413200000'~&~	~&~'354862800000'~&~	~&~'22519.00'~&~	~&~'15836.00'~&~	~&~'6683.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'317883600000'~&~	~&~'N'~&~	~&~'07708-02'~&~	~&~'R01 DA02451-02'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12853'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neuropharmacology of Drugs of Abuse Amphetamin'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13933'~&~	~&~'12BF1920F8099D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'347173200000'~&~	~&~'378622800000'~&~	~&~'37599.00'~&~	~&~'26441.00'~&~	~&~'11158.00'~&~	~&~'1056160903000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'317970000000'~&~	~&~'N'~&~	~&~'09047-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavior and Electrophysiology Following Cord Lesions'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13936'~&~	~&~'12BF1920F80A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'349851600000'~&~	~&~'381301200000'~&~	~&~'99257.00'~&~	~&~'70736.00'~&~	~&~'28521.00'~&~	~&~'1056160903000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'317970000000'~&~	~&~'N'~&~	~&~'09050-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavioral Pharmacology of Memory'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13944'~&~	~&~'12BF1920F80B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'323413200000'~&~	~&~'354862800000'~&~	~&~'7774.00'~&~	~&~'6760.00'~&~	~&~'1014.00'~&~	~&~'1056160903000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'317970000000'~&~	~&~'N'~&~	~&~'09058-00'~&~	~&~'DISTILLED SPIRITS COUNCIL'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'30493'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Alcohol and the Avoidance of Self Awareness'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13958'~&~	~&~'12BF1920F80C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'315550800000'~&~	~&~'323326800000'~&~	~&~'5382.00'~&~	~&~'3785.00'~&~	~&~'1597.00'~&~	~&~'1056160903000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'318229200000'~&~	~&~'N'~&~	~&~'06295-32'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Sensory Discrimination'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'13963'~&~	~&~'12BF1920F80D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'344494800000'~&~	~&~'375944400000'~&~	~&~'160426.00'~&~	~&~'126020.00'~&~	~&~'34406.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'318229200000'~&~	~&~'N'~&~	~&~'09073-00'~&~	~&~'R01 NS12179-05'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Speech Perception Analysis and Synthesis'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14020'~&~	~&~'12BF1920F80E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'337842000000'~&~	~&~'369291600000'~&~	~&~'65819.00'~&~	~&~'53067.00'~&~	~&~'12752.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'319352400000'~&~	~&~'N'~&~	~&~'09084-00'~&~	~&~'BNS-8013075'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Development of the Visual System in Human Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14038'~&~	~&~'12BF1920F80F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'331275600000'~&~	~&~'362725200000'~&~	~&~'45230.00'~&~	~&~'41880.00'~&~	~&~'3350.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'319438800000'~&~	~&~'N'~&~	~&~'07662-02'~&~	~&~'T32 NS07134-02'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Sensory Physiology and Biophysics'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14041'~&~	~&~'12BF1920F8109D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'331275600000'~&~	~&~'362725200000'~&~	~&~'52028.00'~&~	~&~'38250.00'~&~	~&~'13778.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'319438800000'~&~	~&~'N'~&~	~&~'08307-02'~&~	~&~'BNS-7907906'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Coding Theory of Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14085'~&~	~&~'12BF1920F8119D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'326005200000'~&~	~&~'357454800000'~&~	~&~'60151.00'~&~	~&~'42300.00'~&~	~&~'17851.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'320562000000'~&~	~&~'N'~&~	~&~'06707-14'~&~	~&~'R01 MH12717-14'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Information Processing Search and Retrieval'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14097'~&~	~&~'12BF1920F8129D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'344494800000'~&~	~&~'375944400000'~&~	~&~'47171.00'~&~	~&~'34700.00'~&~	~&~'12471.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'320562000000'~&~	~&~'N'~&~	~&~'09113-00'~&~	~&~'R01 HD14949-01'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Experience and Gender on the Hippocampus'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14109'~&~	~&~'12BF1920F8139D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'344494800000'~&~	~&~'375944400000'~&~	~&~'87824.00'~&~	~&~'65693.00'~&~	~&~'22131.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'320562000000'~&~	~&~'N'~&~	~&~'09115-00'~&~	~&~'R01 HL26761-01'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12637'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Labile Blood Pressure Genetic and Psychologicalstudies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14113'~&~	~&~'12BF1920F8149D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'344494800000'~&~	~&~'375944400000'~&~	~&~'98625.00'~&~	~&~'81610.00'~&~	~&~'17015.00'~&~	~&~'1056160904000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'320562000000'~&~	~&~'N'~&~	~&~'09119-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Alcoholism Risk and the Alcohol Stress Relationship'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14274'~&~	~&~'12BF1920F8159D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'328683600000'~&~	~&~'360133200000'~&~	~&~'41914.00'~&~	~&~'30128.00'~&~	~&~'11786.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'323240400000'~&~	~&~'N'~&~	~&~'08075-05'~&~	~&~'R01 MH28355-05'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ontogeny of the Control and Organization of Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14280'~&~	~&~'12BF1920F8169D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'339224400000'~&~	~&~'370674000000'~&~	~&~'90466.00'~&~	~&~'90466.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'323240400000'~&~	~&~'N'~&~	~&~'09181-00'~&~	~&~'PFR-8017178'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Tactile Perception of Speech'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14309'~&~	~&~'12BF1920F8179D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'347173200000'~&~	~&~'410158800000'~&~	~&~'46076.00'~&~	~&~'33945.00'~&~	~&~'12131.00'~&~	~&~'1056160904000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'324018000000'~&~	~&~'N'~&~	~&~'09192-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Models of Instrumental Performance'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14316'~&~	~&~'12BF1920F8189D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'331275600000'~&~	~&~'362725200000'~&~	~&~'38177.00'~&~	~&~'35349.00'~&~	~&~'2828.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'324104400000'~&~	~&~'N'~&~	~&~'08069-02'~&~	~&~'K04 HD00309-02'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Effects of Experience on Infant Perceptual Development'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14398'~&~	~&~'12BF1920F8199D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'344494800000'~&~	~&~'375944400000'~&~	~&~'47171.00'~&~	~&~'34700.00'~&~	~&~'12471.00'~&~	~&~'1056160904000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'325832400000'~&~	~&~'N'~&~	~&~'09228-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Experience and Gender on the Hippocampus'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14447'~&~	~&~'12BF1920F81A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'336632400000'~&~	~&~'431154000000'~&~	~&~'90205.00'~&~	~&~'78439.00'~&~	~&~'11766.00'~&~	~&~'1056160904000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'326955600000'~&~	~&~'N'~&~	~&~'09257-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'20325'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Paths in the Development of Social Competence'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14486'~&~	~&~'12BF1920F81B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'336632400000'~&~	~&~'368082000000'~&~	~&~'22958.00'~&~	~&~'16145.00'~&~	~&~'6813.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'327560400000'~&~	~&~'N'~&~	~&~'07711-03'~&~	~&~'BNS-7813019'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Developmental Changes in Perceived Stimulus Relations'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14494'~&~	~&~'12BF1920F81C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'326005200000'~&~	~&~'357454800000'~&~	~&~'20289.00'~&~	~&~'20289.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'327646800000'~&~	~&~'N'~&~	~&~'07808-03'~&~	~&~'F34 GM06616-03'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12631'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Fellowship for Sandra Bollinger'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14495'~&~	~&~'12BF1920F81D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'336632400000'~&~	~&~'368082000000'~&~	~&~'67236.00'~&~	~&~'47431.00'~&~	~&~'19805.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'327646800000'~&~	~&~'N'~&~	~&~'07403-11'~&~	~&~'R01 MH19300-11'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Basic Processes in Learning and Behavioral Change'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14642'~&~	~&~'12BF1920F81E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'336632400000'~&~	~&~'368082000000'~&~	~&~'109406.00'~&~	~&~'77588.00'~&~	~&~'31818.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'331189200000'~&~	~&~'N'~&~	~&~'08267-02'~&~	~&~'R01 HD13449-02'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Psychological Factors in Adolescent Smoking'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14643'~&~	~&~'12BF1920F81F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'318229200000'~&~	~&~'349765200000'~&~	~&~'2063.00'~&~	~&~'2063.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'331189200000'~&~	~&~'N'~&~	~&~'08379-32'~&~	~&~'5F32 HL05863-02'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12637'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Factors in Blood Pressure Response: Twin Family Studies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14649'~&~	~&~'12BF1920F8209D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~NULL~&~	~&~NULL~&~	~&~'69574.00'~&~	~&~'53574.00'~&~	~&~'16000.00'~&~	~&~'1056160907000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'331189200000'~&~	~&~'N'~&~	~&~'09345-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Analysis and Interpretation of Speech Spectrograms'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14654'~&~	~&~'12BF1920F8219D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'336632400000'~&~	~&~'368082000000'~&~	~&~'32555.00'~&~	~&~'31500.00'~&~	~&~'1055.00'~&~	~&~'1056160907000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'331189200000'~&~	~&~'N'~&~	~&~'09332-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'A Mobile Developmental Research Lab Facility'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14655'~&~	~&~'12BF1920F8229D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'339224400000'~&~	~&~'370674000000'~&~	~&~'119743.00'~&~	~&~'86445.00'~&~	~&~'33298.00'~&~	~&~'1056160907000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'331189200000'~&~	~&~'N'~&~	~&~'09333-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Paths in the Development of Social Competence'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14657'~&~	~&~'12BF1920F8239D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'354949200000'~&~	~&~'386398800000'~&~	~&~'119743.00'~&~	~&~'86445.00'~&~	~&~'33298.00'~&~	~&~'1056160907000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'331189200000'~&~	~&~'N'~&~	~&~'09335-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Paths in Development of Social Competence'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14659'~&~	~&~'12BF1920F8249D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'354949200000'~&~	~&~'386398800000'~&~	~&~'102958.00'~&~	~&~'77333.00'~&~	~&~'25625.00'~&~	~&~'1056160907000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'331189200000'~&~	~&~'N'~&~	~&~'09337-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Tactile Perception of Speech'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14712'~&~	~&~'12BF1920F8259D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'354949200000'~&~	~&~'386398800000'~&~	~&~'85879.00'~&~	~&~'63076.00'~&~	~&~'22803.00'~&~	~&~'1056160908000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'332139600000'~&~	~&~'N'~&~	~&~'09361-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Comparative Studies of Vocal-Sound Perception Bymonkeys'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14715'~&~	~&~'12BF1920F8269D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'347173200000'~&~	~&~'378622800000'~&~	~&~'73569.00'~&~	~&~'53769.00'~&~	~&~'19800.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'332139600000'~&~	~&~'N'~&~	~&~'09364-00'~&~	~&~'BNS-7924477'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Comparative Studies of Vocal-Sound Perception Bymonkeys'~&~	~&~'Y'~&~	~&~]RECORD
